AgentName,Role,Episode,StepCount,Reward,AttackAttempts,AttackSuccesses,DefendAttempts,DefendSuccesses,DodgeAttempts,EndTime,Duration,IsDead
Player 2,Attacker,236,0,0.50,0,0,0,0,0,20.72,0.00,False
Player 2,Attacker,240,0,0.50,0,0,0,0,0,21.52,0.00,False
Player 2,Attacker,244,0,0.50,0,0,0,0,0,21.86,0.00,False
Player 2,Attacker,248,0,0.50,0,0,0,0,0,23.26,0.00,False
Player 2,Attacker,250,730,281.91,151,1,142,1,0,23.32,14.60,False
Player 2,Attacker,256,0,0.50,0,0,0,0,0,23.32,0.00,False
Player 2,Attacker,260,0,0.50,0,0,0,0,0,23.52,0.00,False
Player 2,Attacker,264,0,0.50,0,0,0,0,0,23.68,0.00,False
Player 2,Attacker,266,594,-19.54,118,0,107,0,0,23.74,11.88,False
Player 2,Attacker,272,0,0.50,0,0,0,0,0,23.74,0.00,False
Player 2,Attacker,276,0,0.50,0,0,0,0,0,23.80,0.00,False
Player 2,Attacker,278,612,-23.06,132,0,128,0,0,23.82,12.24,False
Player 2,Attacker,284,0,0.50,0,0,0,0,0,23.88,0.00,False
Player 2,Attacker,288,0,0.50,0,0,0,0,0,23.94,0.00,False
Player 2,Attacker,290,471,-14.07,85,0,97,0,0,24.14,9.42,False
Player 2,Attacker,294,426,-8.13,76,0,85,0,0,24.32,8.52,False
Player 2,Attacker,300,0,0.50,0,0,0,0,0,24.84,0.00,False
Player 2,Attacker,304,0,0.50,0,0,0,0,0,25.12,0.00,False
Player 2,Attacker,308,0,0.50,0,0,0,0,0,25.34,0.00,False
Player 2,Attacker,310,610,-19.73,105,0,114,0,0,25.52,12.20,False
Player 2,Attacker,316,0,0.50,0,0,0,0,0,25.66,0.00,False
Player 2,Attacker,320,0,0.50,0,0,0,0,0,25.80,0.00,False
Player 2,Attacker,324,0,0.50,0,0,0,0,0,25.86,0.00,False
Player 2,Attacker,326,521,-16.79,120,0,93,0,0,26.08,10.42,False
Player 2,Attacker,332,0,0.50,0,0,0,0,0,26.10,0.00,False
Player 2,Attacker,334,835,-26.18,165,0,177,0,0,26.32,16.70,False
Player 2,Attacker,340,0,0.50,0,0,0,0,0,26.70,0.00,False
Player 2,Attacker,344,0,0.50,0,0,0,0,0,27.36,0.00,False
Player 2,Attacker,346,293,0.36,53,0,58,0,0,27.38,5.86,False
Player 2,Attacker,352,0,0.50,0,0,0,0,0,27.48,0.00,False
Player 2,Attacker,356,0,0.50,0,0,0,0,0,27.84,0.00,False
Player 2,Attacker,360,0,0.50,0,0,0,0,0,28.50,0.00,False
Player 2,Attacker,362,1451,-34.17,318,0,239,0,0,29.00,29.00,False
Player 2,Attacker,368,0,0.50,0,0,0,0,0,29.12,0.00,False
Player 2,Attacker,370,511,-8.26,100,0,98,0,0,29.36,10.22,False
Player 2,Attacker,376,0,0.50,0,0,0,0,0,29.78,0.00,False
Player 2,Attacker,380,0,0.50,0,0,0,0,0,29.82,0.00,False
Player 2,Attacker,384,0,0.50,0,0,0,0,0,30.34,0.00,False
Player 2,Attacker,388,0,0.50,0,0,0,0,0,30.38,0.00,False
Player 2,Attacker,392,0,0.50,0,0,0,0,0,30.52,0.00,False
Player 2,Attacker,394,1548,103.79,299,0,425,0,0,30.94,30.94,False
Player 2,Attacker,400,0,0.50,0,0,0,0,0,31.00,0.00,False
Player 2,Attacker,404,0,0.50,0,0,0,0,0,31.14,0.00,False
Player 2,Attacker,406,376,-14.14,70,0,74,0,0,31.26,7.52,False
Player 2,Attacker,410,1590,-28.42,347,0,294,0,0,31.78,31.78,False
Player 2,Attacker,416,0,0.50,0,0,0,0,0,32.08,0.00,False
Player 2,Attacker,420,0,0.50,0,0,0,0,0,32.82,0.00,False
Player 2,Attacker,422,415,-10.06,81,0,66,0,0,33.42,8.30,False
Player 2,Attacker,428,0,0.50,0,0,0,0,0,34.16,0.00,False
Player 2,Attacker,432,0,0.50,0,0,0,0,0,34.40,0.00,False
Player 2,Attacker,434,532,3.00,94,0,78,0,0,34.58,10.64,False
Player 2,Attacker,438,572,-12.39,91,0,92,0,0,34.76,11.44,False
Player 2,Attacker,442,1756,1039.65,396,0,499,0,0,35.10,35.10,False
Player 2,Attacker,448,0,0.50,0,0,0,0,0,35.34,0.00,False
Player 2,Attacker,452,0,0.50,0,0,0,0,0,35.64,0.00,False
Player 2,Attacker,456,0,0.50,0,0,0,0,0,35.94,0.00,False
Player 2,Attacker,458,1053,-11.18,194,0,168,0,0,36.30,21.06,False
Player 2,Attacker,462,1046,-8.30,173,0,153,0,0,36.38,20.92,False
Player 2,Attacker,466,1828,267.22,395,0,359,0,0,36.54,36.54,False
Player 2,Attacker,470,439,8.36,63,0,48,0,0,37.28,8.78,False
Player 2,Attacker,476,0,0.50,0,0,0,0,0,37.62,0.00,False
Player 2,Attacker,478,1283,-18.49,216,0,211,0,0,37.88,25.66,False
Player 2,Attacker,484,0,0.50,0,0,0,0,0,38.52,0.00,False
Player 2,Attacker,488,0,0.50,0,0,0,0,0,38.52,0.00,False
Player 2,Attacker,492,0,0.50,0,0,0,0,0,38.56,0.00,False
Player 2,Attacker,494,758,18.92,135,0,117,0,0,38.68,15.16,False
Player 2,Attacker,500,0,0.50,0,0,0,0,0,39.00,0.00,False
Player 2,Attacker,504,0,0.50,0,0,0,0,0,39.08,0.00,False
Player 2,Attacker,508,0,0.50,0,0,0,0,0,39.24,0.00,False
Player 2,Attacker,510,617,754.62,108,1,169,2,0,39.72,12.34,False
Player 2,Attacker,514,1049,16.89,165,0,183,0,0,40.08,20.98,False
Player 2,Attacker,518,416,10.43,60,0,68,0,0,40.40,8.32,False
Player 2,Attacker,522,2022,213.14,427,0,436,0,0,40.42,40.42,False
Player 2,Attacker,528,0,0.50,0,0,0,0,0,40.54,0.00,False
Player 2,Attacker,530,751,415.56,121,0,225,0,0,40.54,15.02,False
Player 2,Attacker,536,0,0.50,0,0,0,0,0,40.98,0.00,False
Player 2,Attacker,540,0,0.50,0,0,0,0,0,41.02,0.00,False
Player 2,Attacker,544,0,0.50,0,0,0,0,0,41.12,0.00,False
Player 2,Attacker,548,0,0.50,0,0,0,0,0,41.60,0.00,False
Player 2,Attacker,552,0,0.50,0,0,0,0,0,41.84,0.00,False
Player 2,Attacker,556,0,0.50,0,0,0,0,0,42.14,0.00,False
Player 2,Attacker,558,883,12.81,128,0,105,0,0,42.50,17.66,False
Player 2,Attacker,562,860,23.79,131,0,103,0,0,43.00,17.20,False
Player 2,Attacker,568,0,0.50,0,0,0,0,0,43.10,0.00,False
Player 2,Attacker,570,689,482.58,94,0,181,0,0,43.14,13.78,False
Player 2,Attacker,576,0,0.50,0,0,0,0,0,43.22,0.00,False
Player 2,Attacker,580,0,0.50,0,0,0,0,0,43.24,0.00,False
Player 2,Attacker,584,0,0.50,0,0,0,0,0,43.32,0.00,False
Player 2,Attacker,586,676,19.16,102,0,95,0,0,43.34,13.52,False
Player 2,Attacker,592,0,0.50,0,0,0,0,0,43.42,0.00,False
Player 2,Attacker,596,0,0.50,0,0,0,0,0,43.64,0.00,False
Player 2,Attacker,598,1012,37.00,138,0,159,0,0,44.04,20.24,False
Player 2,Attacker,604,0,0.50,0,0,0,0,0,44.18,0.00,False
Player 2,Attacker,606,965,17.22,126,0,107,0,0,44.64,19.30,False
Player 2,Attacker,612,0,0.50,0,0,0,0,0,44.68,0.00,False
Player 2,Attacker,616,0,0.50,0,0,0,0,0,44.86,0.00,False
Player 2,Attacker,620,0,0.50,0,0,0,0,0,45.02,0.00,False
Player 2,Attacker,622,868,37.27,114,0,95,0,0,45.20,17.36,False
Player 2,Attacker,628,0,0.50,0,0,0,0,0,45.30,0.00,False
Player 2,Attacker,630,342,4.80,45,0,49,0,0,45.36,6.84,False
Player 2,Attacker,636,0,0.50,0,0,0,0,0,45.48,0.00,False
Player 2,Attacker,640,0,0.50,0,0,0,0,0,45.60,0.00,False
Player 2,Attacker,644,0,0.50,0,0,0,0,0,46.20,0.00,False
Player 2,Attacker,648,0,0.50,0,0,0,0,0,46.38,0.00,False
Player 2,Attacker,652,0,0.50,0,0,0,0,0,47.84,0.00,False
Player 2,Attacker,656,0,0.50,0,0,0,0,0,47.92,0.00,False
Player 2,Attacker,660,0,0.50,0,0,0,0,0,47.96,0.00,False
Player 2,Attacker,664,0,0.50,0,0,0,0,0,48.00,0.00,False
Player 2,Attacker,668,0,0.50,0,0,0,0,0,48.02,0.00,False
Player 2,Attacker,670,759,539.03,104,0,208,0,0,48.60,15.18,False
Player 2,Attacker,676,0,0.50,0,0,0,0,0,48.88,0.00,False
Player 2,Attacker,680,0,0.50,0,0,0,0,0,49.02,0.00,False
Player 2,Attacker,684,0,0.50,0,0,0,0,0,49.08,0.00,False
Player 2,Attacker,688,0,0.50,0,0,0,0,0,49.32,0.00,False
Player 2,Attacker,692,0,0.50,0,0,0,0,0,49.36,0.00,False
Player 2,Attacker,696,0,0.50,0,0,0,0,0,49.48,0.00,False
Player 2,Attacker,700,0,0.50,0,0,0,0,0,49.66,0.00,False
Player 2,Attacker,704,0,0.50,0,0,0,0,0,49.96,0.00,False
Player 2,Attacker,708,0,0.50,0,0,0,0,0,49.98,0.00,False
Player 2,Attacker,712,0,0.50,0,0,0,0,0,50.04,0.00,False
Player 2,Attacker,716,0,0.50,0,0,0,0,0,50.30,0.00,False
Player 2,Attacker,720,0,0.50,0,0,0,0,0,50.42,0.00,False
Player 2,Attacker,724,0,0.50,0,0,0,0,0,50.56,0.00,False
Player 2,Attacker,728,0,0.50,0,0,0,0,0,50.58,0.00,False
Player 2,Attacker,732,0,0.50,0,0,0,0,0,50.72,0.00,False
Player 2,Attacker,736,0,0.50,0,0,0,0,0,50.88,0.00,False
Player 2,Attacker,740,0,0.50,0,0,0,0,0,51.02,0.00,False
Player 2,Attacker,744,0,0.50,0,0,0,0,0,51.04,0.00,False
Player 2,Attacker,748,0,0.50,0,0,0,0,0,51.06,0.00,False
Player 2,Attacker,750,315,7.90,33,0,36,0,0,51.32,6.30,False
Player 2,Attacker,756,0,0.50,0,0,0,0,0,51.66,0.00,False
Player 2,Attacker,760,0,0.50,0,0,0,0,0,51.86,0.00,False
Player 2,Attacker,764,0,0.50,0,0,0,0,0,51.94,0.00,False
Player 2,Attacker,768,0,0.50,0,0,0,0,0,52.12,0.00,False
Player 2,Attacker,772,0,0.50,0,0,0,0,0,52.58,0.00,False
Player 2,Attacker,776,0,0.50,0,0,0,0,0,52.76,0.00,False
Player 2,Attacker,780,0,0.50,0,0,0,0,0,53.14,0.00,False
Player 2,Attacker,784,0,0.50,0,0,0,0,0,53.40,0.00,False
Player 2,Attacker,788,0,0.50,0,0,0,0,0,53.84,0.00,False
Player 2,Attacker,792,0,0.50,0,0,0,0,0,53.90,0.00,False
Player 2,Attacker,796,0,0.50,0,0,0,0,0,54.10,0.00,False
Player 2,Attacker,800,0,0.50,0,0,0,0,0,54.74,0.00,False
Player 2,Attacker,804,0,0.50,0,0,0,0,0,55.28,0.00,False
Player 2,Attacker,808,0,0.50,0,0,0,0,0,55.34,0.00,False
Player 2,Attacker,812,0,0.50,0,0,0,0,0,55.36,0.00,False
Player 2,Attacker,816,0,0.50,0,0,0,0,0,55.42,0.00,False
Player 2,Attacker,820,0,0.50,0,0,0,0,0,55.70,0.00,False
Player 2,Attacker,824,0,0.50,0,0,0,0,0,55.86,0.00,False
Player 2,Attacker,828,0,0.50,0,0,0,0,0,55.96,0.00,False
Player 2,Attacker,832,0,0.50,0,0,0,0,0,56.02,0.00,False
Player 2,Attacker,836,0,0.50,0,0,0,0,0,56.14,0.00,False
Player 2,Attacker,840,0,0.50,0,0,0,0,0,56.50,0.00,False
Player 2,Attacker,844,0,0.50,0,0,0,0,0,56.88,0.00,False
Player 2,Attacker,848,0,0.50,0,0,0,0,0,56.98,0.00,False
Player 2,Attacker,852,0,0.50,0,0,0,0,0,57.04,0.00,False
Player 2,Attacker,856,0,0.50,0,0,0,0,0,57.34,0.00,False
Player 2,Attacker,858,341,12.22,47,0,44,0,0,57.54,6.82,False
Player 2,Attacker,864,0,0.50,0,0,0,0,0,57.64,0.00,False
Player 2,Attacker,868,0,0.50,0,0,0,0,0,57.82,0.00,False
Player 2,Attacker,872,0,0.50,0,0,0,0,0,58.22,0.00,False
Player 2,Attacker,876,0,0.50,0,0,0,0,0,58.30,0.00,False
Player 2,Attacker,880,0,0.50,0,0,0,0,0,59.00,0.00,False
Player 2,Attacker,884,0,0.50,0,0,0,0,0,59.04,0.00,False
Player 2,Attacker,888,0,0.50,0,0,0,0,0,59.46,0.00,False
Player 2,Attacker,892,0,0.50,0,0,0,0,0,59.60,0.00,False
Player 2,Attacker,894,318,9.60,41,0,41,0,0,59.76,6.36,False
Player 2,Attacker,900,0,0.50,0,0,0,0,0,59.82,0.00,False
Player 2,Attacker,904,0,0.50,0,0,0,0,0,60.02,0.00,False
Player 2,Attacker,908,0,0.50,0,0,0,0,0,60.14,0.00,False
Player 2,Attacker,912,0,0.50,0,0,0,0,0,60.32,0.00,False
Player 2,Attacker,916,0,0.50,0,0,0,0,0,60.44,0.00,False
Player 2,Attacker,920,0,0.50,0,0,0,0,0,60.62,0.00,False
Player 2,Attacker,924,0,0.50,0,0,0,0,0,60.92,0.00,False
Player 2,Attacker,926,887,286.50,85,0,135,0,0,61.06,17.74,False
Player 2,Attacker,932,0,0.50,0,0,0,0,0,61.30,0.00,False
Player 2,Attacker,936,0,0.50,0,0,0,0,0,61.86,0.00,False
Player 2,Attacker,938,978,1139.28,154,3,299,3,0,62.06,19.56,False
Player 2,Attacker,944,0,0.50,0,0,0,0,0,62.16,0.00,False
Player 2,Attacker,948,0,0.50,0,0,0,0,0,62.20,0.00,False
Player 2,Attacker,952,0,0.50,0,0,0,0,0,62.34,0.00,False
Player 2,Attacker,956,0,0.50,0,0,0,0,0,62.44,0.00,False
Player 2,Attacker,960,0,0.50,0,0,0,0,0,62.50,0.00,False
Player 2,Attacker,964,0,0.50,0,0,0,0,0,62.78,0.00,False
Player 2,Attacker,966,691,38.74,67,0,78,0,0,62.90,13.82,False
Player 2,Attacker,972,0,0.50,0,0,0,0,0,63.18,0.00,False
Player 2,Attacker,976,0,0.50,0,0,0,0,0,63.28,0.00,False
Player 2,Attacker,980,0,0.50,0,0,0,0,0,63.30,0.00,False
Player 2,Attacker,984,0,0.50,0,0,0,0,0,63.80,0.00,False
Player 2,Attacker,988,0,0.50,0,0,0,0,0,64.14,0.00,False
Player 2,Attacker,990,678,20.64,77,0,85,0,0,64.62,13.56,False
Player 2,Attacker,994,711,29.44,87,0,89,0,0,64.64,14.22,False
Player 2,Attacker,1000,0,0.50,0,0,0,0,0,65.00,0.00,False
Player 2,Attacker,1004,0,0.50,0,0,0,0,0,65.08,0.00,False
Player 2,Attacker,1006,1340,1000.92,239,1,305,0,0,65.48,26.80,False
Player 2,Attacker,1012,0,0.50,0,0,0,0,0,65.48,0.00,False
Player 2,Attacker,1016,0,0.50,0,0,0,0,0,65.68,0.00,False
Player 2,Attacker,1020,0,0.50,0,0,0,0,0,65.92,0.00,False
Player 2,Attacker,1024,0,0.50,0,0,0,0,0,65.96,0.00,False
Player 2,Attacker,1028,0,0.50,0,0,0,0,0,65.98,0.00,False
Player 2,Attacker,1030,755,17.85,88,0,86,0,0,65.98,15.10,False
Player 2,Attacker,1036,0,0.50,0,0,0,0,0,66.04,0.00,False
Player 2,Attacker,1040,0,0.50,0,0,0,0,0,66.14,0.00,False
Player 2,Attacker,1042,295,12.35,33,0,52,0,0,66.22,5.90,False
Player 2,Attacker,1048,0,0.50,0,0,0,0,0,66.28,0.00,False
Player 2,Attacker,1052,0,0.50,0,0,0,0,0,66.38,0.00,False
Player 2,Attacker,1054,1122,493.45,130,1,184,0,0,66.48,22.44,False
Player 2,Attacker,1060,0,0.50,0,0,0,0,0,66.68,0.00,False
Player 2,Attacker,1064,0,0.50,0,0,0,0,0,67.30,0.00,False
Player 2,Attacker,1068,0,0.50,0,0,0,0,0,67.78,0.00,False
Player 2,Attacker,1072,0,0.50,0,0,0,0,0,67.78,0.00,False
Player 2,Attacker,1076,0,0.50,0,0,0,0,0,67.82,0.00,False
Player 2,Attacker,1080,0,0.50,0,0,0,0,0,68.14,0.00,False
Player 2,Attacker,1084,0,0.50,0,0,0,0,0,68.20,0.00,False
Player 2,Attacker,1086,654,31.21,60,0,86,0,0,68.36,13.08,False
Player 2,Attacker,1092,0,0.50,0,0,0,0,0,68.64,0.00,False
Player 2,Attacker,1096,0,0.50,0,0,0,0,0,68.80,0.00,False
Player 2,Attacker,1100,0,0.50,0,0,0,0,0,69.24,0.00,False
Player 2,Attacker,1102,911,38.69,99,0,80,0,0,69.24,18.22,False
Player 2,Attacker,1108,0,0.50,0,0,0,0,0,69.56,0.00,False
Player 2,Attacker,1112,0,0.50,0,0,0,0,0,69.58,0.00,False
Player 2,Attacker,1116,0,0.50,0,0,0,0,0,69.76,0.00,False
Player 2,Attacker,1120,0,0.50,0,0,0,0,0,69.92,0.00,False
Player 2,Attacker,1124,0,0.50,0,0,0,0,0,69.94,0.00,False
Player 2,Attacker,1126,860,36.43,101,0,95,0,0,69.96,17.20,False
Player 2,Attacker,1130,628,71.01,65,0,70,0,0,70.20,12.56,False
Player 2,Attacker,1136,0,0.50,0,0,0,0,0,70.54,0.00,False
Player 2,Attacker,1140,0,0.50,0,0,0,0,0,70.68,0.00,False
Player 2,Attacker,1144,0,0.50,0,0,0,0,0,70.80,0.00,False
Player 2,Attacker,1148,0,0.50,0,0,0,0,0,71.18,0.00,False
Player 2,Attacker,1152,0,0.50,0,0,0,0,0,71.48,0.00,False
Player 2,Attacker,1154,307,28.61,43,0,39,0,0,71.82,6.14,False
Player 2,Attacker,1160,0,0.50,0,0,0,0,0,71.98,0.00,False
Player 2,Attacker,1164,0,0.50,0,0,0,0,0,72.22,0.00,False
Player 2,Attacker,1166,745,71.63,83,0,100,0,0,72.24,14.90,False
Player 2,Attacker,1170,307,15.22,35,0,39,0,0,72.28,6.14,False
Player 2,Attacker,1176,0,0.50,0,0,0,0,0,72.56,0.00,False
Player 2,Attacker,1180,0,0.50,0,0,0,0,0,73.00,0.00,False
Player 2,Attacker,1184,0,0.50,0,0,0,0,0,73.22,0.00,False
Player 2,Attacker,1188,0,0.50,0,0,0,0,0,73.24,0.00,False
Player 2,Attacker,1190,902,56.23,75,0,81,0,0,73.46,18.04,False
Player 2,Attacker,1196,0,0.50,0,0,0,0,0,74.08,0.00,False
Player 2,Attacker,1200,0,0.50,0,0,0,0,0,74.34,0.00,False
Player 2,Attacker,1204,0,0.50,0,0,0,0,0,75.02,0.00,False
Player 2,Attacker,1208,0,0.50,0,0,0,0,0,75.06,0.00,False
Player 2,Attacker,1212,0,0.50,0,0,0,0,0,75.08,0.00,False
Player 2,Attacker,1216,0,0.50,0,0,0,0,0,75.08,0.00,False
Player 2,Attacker,1220,0,0.50,0,0,0,0,0,75.20,0.00,False
Player 2,Attacker,1224,0,0.50,0,0,0,0,0,75.36,0.00,False
Player 2,Attacker,1228,0,0.50,0,0,0,0,0,76.02,0.00,False
Player 2,Attacker,1232,0,0.50,0,0,0,0,0,76.04,0.00,False
Player 2,Attacker,1236,0,0.50,0,0,0,0,0,76.08,0.00,False
Player 2,Attacker,1240,0,0.50,0,0,0,0,0,76.22,0.00,False
Player 2,Attacker,1244,0,0.50,0,0,0,0,0,76.26,0.00,False
Player 2,Attacker,1248,0,0.50,0,0,0,0,0,76.46,0.00,False
Player 2,Attacker,1252,0,0.50,0,0,0,0,0,76.76,0.00,False
Player 2,Attacker,1256,0,0.50,0,0,0,0,0,76.90,0.00,False
Player 2,Attacker,1258,262,234.44,30,1,78,0,0,77.06,5.24,False
Player 2,Attacker,1264,0,0.50,0,0,0,0,0,77.50,0.00,False
Player 2,Attacker,1268,0,0.50,0,0,0,0,0,77.52,0.00,False
Player 2,Attacker,1272,0,0.50,0,0,0,0,0,77.74,0.00,False
Player 2,Attacker,1276,0,0.50,0,0,0,0,0,77.90,0.00,False
Player 2,Attacker,1280,0,0.50,0,0,0,0,0,78.04,0.00,False
Player 2,Attacker,1284,0,0.50,0,0,0,0,0,78.26,0.00,False
Player 2,Attacker,1288,0,0.50,0,0,0,0,0,78.30,0.00,False
Player 2,Attacker,1292,0,0.50,0,0,0,0,0,78.34,0.00,False
Player 2,Attacker,1294,832,64.68,70,0,76,0,0,78.50,16.64,False
Player 2,Attacker,1300,0,0.50,0,0,0,0,0,78.72,0.00,False
Player 2,Attacker,1304,0,0.50,0,0,0,0,0,78.76,0.00,False
Player 2,Attacker,1308,0,0.50,0,0,0,0,0,78.94,0.00,False
Player 2,Attacker,1312,0,0.50,0,0,0,0,0,79.06,0.00,False
Player 2,Attacker,1316,0,0.50,0,0,0,0,0,79.20,0.00,False
Player 2,Attacker,1320,0,0.50,0,0,0,0,0,79.26,0.00,False
Player 2,Attacker,1324,0,0.50,0,0,0,0,0,79.32,0.00,False
Player 2,Attacker,1328,0,0.50,0,0,0,0,0,79.70,0.00,False
Player 2,Attacker,1332,0,0.50,0,0,0,0,0,79.72,0.00,False
Player 2,Attacker,1336,0,0.50,0,0,0,0,0,79.84,0.00,False
Player 2,Attacker,1340,0,0.50,0,0,0,0,0,80.08,0.00,False
Player 2,Attacker,1344,0,0.50,0,0,0,0,0,80.58,0.00,False
Player 2,Attacker,1348,0,0.50,0,0,0,0,0,80.62,0.00,False
Player 2,Attacker,1352,0,0.50,0,0,0,0,0,80.62,0.00,False
Player 2,Attacker,1356,0,0.50,0,0,0,0,0,80.68,0.00,False
Player 2,Attacker,1360,0,0.50,0,0,0,0,0,80.92,0.00,False
Player 2,Attacker,1364,0,0.50,0,0,0,0,0,81.12,0.00,False
Player 2,Attacker,1368,0,0.50,0,0,0,0,0,81.12,0.00,False
Player 2,Attacker,1372,0,0.50,0,0,0,0,0,81.20,0.00,False
Player 2,Attacker,1376,0,0.50,0,0,0,0,0,81.28,0.00,False
Player 2,Attacker,1380,0,0.50,0,0,0,0,0,81.36,0.00,False
Player 2,Attacker,1384,0,0.50,0,0,0,0,0,81.40,0.00,False
Player 2,Attacker,1388,0,0.50,0,0,0,0,0,81.98,0.00,False
Player 2,Attacker,1392,0,0.50,0,0,0,0,0,82.78,0.00,False
Player 2,Attacker,1396,0,0.50,0,0,0,0,0,82.88,0.00,False
Player 2,Attacker,1398,790,166.50,68,0,70,0,0,83.10,15.80,False
Player 2,Attacker,1404,0,0.50,0,0,0,0,0,83.22,0.00,False
Player 2,Attacker,1408,0,0.50,0,0,0,0,0,83.32,0.00,False
Player 2,Attacker,1412,0,0.50,0,0,0,0,0,83.60,0.00,False
Player 2,Attacker,1416,0,0.50,0,0,0,0,0,84.00,0.00,False
Player 2,Attacker,1420,0,0.50,0,0,0,0,0,84.02,0.00,False
Player 2,Attacker,1424,0,0.50,0,0,0,0,0,84.26,0.00,False
Player 2,Attacker,1426,406,147.84,37,0,56,0,0,84.34,8.12,False
Player 2,Attacker,1432,0,0.50,0,0,0,0,0,84.46,0.00,False
Player 2,Attacker,1436,0,0.50,0,0,0,0,0,84.50,0.00,False
Player 2,Attacker,1440,0,0.50,0,0,0,0,0,85.64,0.00,False
Player 2,Attacker,1444,0,0.50,0,0,0,0,0,85.82,0.00,False
Player 2,Attacker,1448,0,0.50,0,0,0,0,0,85.84,0.00,False
Player 2,Attacker,1452,0,0.50,0,0,0,0,0,85.86,0.00,False
Player 2,Attacker,1456,0,0.50,0,0,0,0,0,85.94,0.00,False
Player 2,Attacker,1460,0,0.50,0,0,0,0,0,86.10,0.00,False
Player 2,Attacker,1464,0,0.50,0,0,0,0,0,86.18,0.00,False
Player 2,Attacker,1468,0,0.50,0,0,0,0,0,86.28,0.00,False
Player 2,Attacker,1472,0,0.50,0,0,0,0,0,86.30,0.00,False
Player 2,Attacker,1476,0,0.50,0,0,0,0,0,86.34,0.00,False
Player 2,Attacker,1480,0,0.50,0,0,0,0,0,86.34,0.00,False
Player 2,Attacker,1484,0,0.50,0,0,0,0,0,86.36,0.00,False
Player 2,Attacker,1488,0,0.50,0,0,0,0,0,86.48,0.00,False
Player 2,Attacker,1492,0,0.50,0,0,0,0,0,86.60,0.00,False
Player 2,Attacker,1496,0,0.50,0,0,0,0,0,86.80,0.00,False
Player 2,Attacker,1500,0,0.50,0,0,0,0,0,87.08,0.00,False
Player 2,Attacker,1504,0,0.50,0,0,0,0,0,87.18,0.00,False
Player 2,Attacker,1508,0,0.50,0,0,0,0,0,87.52,0.00,False
Player 2,Attacker,1512,0,0.50,0,0,0,0,0,88.12,0.00,False
Player 2,Attacker,1516,0,0.50,0,0,0,0,0,88.22,0.00,False
Player 2,Attacker,1520,0,0.50,0,0,0,0,0,88.28,0.00,False
Player 2,Attacker,1524,0,0.50,0,0,0,0,0,89.04,0.00,False
